,geoid_county,rise,count,year
1103,15005,3,0,2020
1104,15005,4,0,2020
1105,15005,5,0,2020
1106,15005,6,0,2020
1107,15005,7,0,2020
1108,15005,8,0,2020
1109,15005,9,0,2020
1110,15005,10,0,2020
1111,15007,0,0,2020
1112,15007,1,417,2020
1113,15007,2,1780,2020
1114,15007,3,2054,2020
1115,15007,4,3643,2020
1116,15007,5,6466,2020
1117,15007,6,7423,2020
1118,15007,7,13600,2020
1119,15007,8,14620,2020
1120,15007,9,15326,2020
1121,15007,10,16357,2020
1122,15009,0,0,2020
1123,15009,1,353,2020
1124,15009,2,951,2020
1125,15009,3,2493,2020
1126,15009,4,3403,2020
1127,15009,5,5121,2020
1128,15009,6,6957,2020
1129,15009,7,8928,2020
1130,15009,8,10072,2020
1131,15009,9,12578,2020
1132,15009,10,12984,2020
1133,22001,0,0,2020
1134,22001,1,2,2020
1135,22001,2,193,2020
1136,22001,3,255,2020
1137,22001,4,902,2020
1138,22001,5,1090,2020
1139,22001,6,1510,2020
1140,22001,7,2069,2020
1141,22001,8,2378,2020
1142,22001,9,2424,2020
1143,22001,10,2785,2020
1144,22003,0,0,2020
1145,22003,1,0,2020
1146,22003,2,0,2020
1147,22003,3,0,2020
1148,22003,4,0,2020
1149,22003,5,0,2020
1150,22003,6,0,2020
1151,22003,7,0,2020
1152,22003,8,0,2020
1153,22003,9,0,2020
1154,22003,10,0,2020
1155,22005,0,0,2020
1156,22005,1,1731,2020
1157,22005,2,3415,2020
1158,22005,3,4449,2020
1159,22005,4,9740,2020
1160,22005,5,14709,2020
1161,22005,6,18291,2020
1162,22005,7,23075,2020
1163,22005,8,32090,2020
1164,22005,9,38226,2020
1165,22005,10,45307,2020
1166,22007,0,0,2020
1167,22007,1,2402,2020
1168,22007,2,4315,2020
1169,22007,3,5424,2020
1170,22007,4,6629,2020
1171,22007,5,8468,2020
1172,22007,6,7638,2020
1173,22007,7,8176,2020
1174,22007,8,8929,2020
1175,22007,9,9966,2020
1176,22007,10,11036,2020
1177,22011,0,0,2020
1178,22011,1,0,2020
1179,22011,2,0,2020
1180,22011,3,1,2020
1181,22011,4,1,2020
1182,22011,5,1,2020
1183,22011,6,1,2020
1184,22011,7,1,2020
1185,22011,8,1,2020
1186,22011,9,1,2020
1187,22011,10,1,2020
1188,22019,0,0,2020
1189,22019,1,1386,2020
1190,22019,2,3091,2020
1191,22019,3,3736,2020
1192,22019,4,5607,2020
1193,22019,5,9961,2020
1194,22019,6,16123,2020
1195,22019,7,23592,2020
1196,22019,8,34393,2020
1197,22019,9,43621,2020
1198,22019,10,57379,2020
1199,22023,0,0,2020
1200,22023,1,1171,2020
1201,22023,2,2303,2020
1202,22023,3,3049,2020
1203,22023,4,3991,2020
1204,22023,5,4825,2020
1205,22023,6,4846,2020
1206,22023,7,5317,2020
1207,22023,8,5443,2020
1208,22023,9,5303,2020
1209,22023,10,5310,2020
1210,22033,0,0,2020
1211,22033,1,595,2020
1212,22033,2,595,2020
1213,22033,3,595,2020
1214,22033,4,595,2020
1215,22033,5,891,2020
1216,22033,6,891,2020
1217,22033,7,891,2020
1218,22033,8,941,2020
1219,22033,9,943,2020
1220,22033,10,943,2020
1221,22045,0,0,2020
1222,22045,1,2246,2020
1223,22045,2,3300,2020
1224,22045,3,4578,2020
1225,22045,4,5901,2020
1226,22045,5,7238,2020
1227,22045,6,8276,2020
1228,22045,7,9502,2020
1229,22045,8,13150,2020
1230,22045,9,15038,2020
1231,22045,10,15389,2020
1232,22047,0,0,2020
1233,22047,1,125,2020
1234,22047,2,136,2020
1235,22047,3,787,2020
1236,22047,4,891,2020
1237,22047,5,2214,2020
1238,22047,6,2934,2020
1239,22047,7,3646,2020
1240,22047,8,5271,2020
1241,22047,9,5532,2020
1242,22047,10,6230,2020
1243,22051,0,0,2020
1244,22051,1,3511,2020
1245,22051,2,5333,2020
1246,22051,3,5615,2020
1247,22051,4,5750,2020
1248,22051,5,5352,2020
1249,22051,6,5426,2020
1250,22051,7,5279,2020
1251,22051,8,5279,2020
1252,22051,9,5279,2020
1253,22051,10,5279,2020
1254,22053,0,0,2020
1255,22053,1,250,2020
1256,22053,2,537,2020
1257,22053,3,975,2020
1258,22053,4,1624,2020
1259,22053,5,2018,2020
1260,22053,6,2550,2020
1261,22053,7,2759,2020
1262,22053,8,3510,2020
1263,22053,9,4120,2020
1264,22053,10,5191,2020
1265,22055,0,0,2020
1266,22055,1,106,2020
1267,22055,2,106,2020
1268,22055,3,106,2020
1269,22055,4,148,2020
1270,22055,5,320,2020
1271,22055,6,365,2020
1272,22055,7,694,2020
1273,22055,8,846,2020
1274,22055,9,1331,2020
1275,22055,10,1888,2020
1276,22057,0,0,2020
1277,22057,1,12602,2020
1278,22057,2,19215,2020
1279,22057,3,26379,2020
1280,22057,4,30699,2020
1281,22057,5,35925,2020
1282,22057,6,42838,2020
1283,22057,7,44011,2020
1284,22057,8,46050,2020
1285,22057,9,49674,2020
1286,22057,10,56457,2020
1287,22063,0,0,2020
1288,22063,1,1653,2020
1289,22063,2,2941,2020
1290,22063,3,4491,2020
1291,22063,4,5961,2020
1292,22063,5,7089,2020
1293,22063,6,8391,2020
1294,22063,7,9747,2020
1295,22063,8,10851,2020
1296,22063,9,11786,2020
1297,22063,10,12977,2020
1298,22071,0,0,2020
1299,22071,1,501,2020
1300,22071,2,842,2020
1301,22071,3,1034,2020
1302,22071,4,554,2020
1303,22071,5,535,2020
1304,22071,6,524,2020
1305,22071,7,524,2020
1306,22071,8,524,2020
1307,22071,9,524,2020
1308,22071,10,524,2020
1309,22075,0,0,2020
1310,22075,1,367,2020
1311,22075,2,243,2020
1312,22075,3,796,2020
1313,22075,4,658,2020
1314,22075,5,788,2020
1315,22075,6,845,2020
1316,22075,7,912,2020
1317,22075,8,912,2020
1318,22075,9,1058,2020
1319,22075,10,1018,2020
1320,22077,0,0,2020
1321,22077,1,0,2020
1322,22077,2,0,2020
1323,22077,3,0,2020
1324,22077,4,0,2020
1325,22077,5,0,2020
1326,22077,6,11,2020
1327,22077,7,11,2020
1328,22077,8,20,2020
1329,22077,9,20,2020
1330,22077,10,20,2020
1331,22087,0,0,2020
1332,22087,1,230,2020
1333,22087,2,278,2020
1334,22087,3,270,2020
1335,22087,4,278,2020
1336,22087,5,259,2020
1337,22087,6,257,2020
1338,22087,7,257,2020
1339,22087,8,257,2020
1340,22087,9,257,2020
1341,22087,10,257,2020
1342,22089,0,0,2020
1343,22089,1,10385,2020
1344,22089,2,11581,2020
1345,22089,3,17927,2020
1346,22089,4,18074,2020
1347,22089,5,19806,2020
1348,22089,6,21682,2020
1349,22089,7,23904,2020
1350,22089,8,23984,2020
1351,22089,9,25415,2020
1352,22089,10,25382,2020
1353,22093,0,0,2020
1354,22093,1,456,2020
1355,22093,2,2274,2020
1356,22093,3,3266,2020
1357,22093,4,4819,2020
1358,22093,5,4727,2020
1359,22093,6,6660,2020
1360,22093,7,7432,2020
1361,22093,8,8618,2020
1362,22093,9,9589,2020
1363,22093,10,11570,2020
1364,22095,0,0,2020
1365,22095,1,2783,2020
1366,22095,2,3347,2020
1367,22095,3,7527,2020
1368,22095,4,14134,2020
1369,22095,5,17802,2020
1370,22095,6,22061,2020
1371,22095,7,25450,2020
1372,22095,8,28507,2020
1373,22095,9,30839,2020
1374,22095,10,32609,2020
1375,22097,0,0,2020
1376,22097,1,0,2020
1377,22097,2,0,2020
1378,22097,3,0,2020
1379,22097,4,0,2020
1380,22097,5,0,2020
1381,22097,6,0,2020
1382,22097,7,58,2020
1383,22097,8,58,2020
1384,22097,9,90,2020
1385,22097,10,122,2020
1386,22099,0,0,2020
1387,22099,1,1349,2020
1388,22099,2,1465,2020
1389,22099,3,1885,2020
1390,22099,4,2808,2020
1391,22099,5,3228,2020
1392,22099,6,3675,2020
1393,22099,7,3843,2020
1394,22099,8,5600,2020
1395,22099,9,5529,2020
1396,22099,10,8928,2020
1397,22101,0,0,2020
1398,22101,1,2072,2020
1399,22101,2,3566,2020
1400,22101,3,5894,2020
1401,22101,4,7652,2020
1402,22101,5,8683,2020
1403,22101,6,10392,2020
1404,22101,7,11257,2020
1405,22101,8,11282,2020
1406,22101,9,12702,2020
1407,22101,10,14741,2020
1408,22103,0,0,2020
1409,22103,1,4193,2020
1410,22103,2,7254,2020
1411,22103,3,12285,2020
1412,22103,4,20946,2020
1413,22103,5,35267,2020
1414,22103,6,40850,2020
1415,22103,7,47757,2020
1416,22103,8,57092,2020
1417,22103,9,62876,2020
1418,22103,10,70188,2020
1419,22105,0,0,2020
1420,22105,1,0,2020
1421,22105,2,634,2020
1422,22105,3,1857,2020
1423,22105,4,1973,2020
1424,22105,5,2294,2020
1425,22105,6,3029,2020
1426,22105,7,3392,2020
1427,22105,8,3553,2020
1428,22105,9,3821,2020
1429,22105,10,5919,2020
1430,22109,0,0,2020
1431,22109,1,20250,2020
1432,22109,2,34375,2020
1433,22109,3,47755,2020
1434,22109,4,63578,2020
1435,22109,5,73126,2020
1436,22109,6,80972,2020
1437,22109,7,83720,2020
1438,22109,8,87137,2020
1439,22109,9,83965,2020
1440,22109,10,83455,2020
1441,22113,0,0,2020
1442,22113,1,3425,2020
1443,22113,2,4843,2020
1444,22113,3,6723,2020
1445,22113,4,10661,2020
1446,22113,5,14158,2020
1447,22113,6,18630,2020
1448,22113,7,21971,2020
1449,22113,8,24743,2020
1450,22113,9,27392,2020
1451,22113,10,32881,2020
1452,22121,0,0,2020
1453,22121,1,0,2020
1454,22121,2,36,2020
1455,22121,3,207,2020
1456,22121,4,245,2020
1457,22121,5,245,2020
1458,22121,6,257,2020
1459,22121,7,257,2020
1460,22121,8,1143,2020
1461,22121,9,1204,2020
1462,22121,10,1360,2020
1463,23005,0,0,2020
1464,23005,1,697,2020
1465,23005,2,721,2020
1466,23005,3,1074,2020
1467,23005,4,2806,2020
1468,23005,5,4726,2020
1469,23005,6,6509,2020
1470,23005,7,7920,2020
1471,23005,8,8459,2020
1472,23005,9,9839,2020
1473,23005,10,11784,2020
1474,23009,0,0,2020
1475,23009,1,76,2020
1476,23009,2,166,2020
1477,23009,3,232,2020
1478,23009,4,602,2020
1479,23009,5,1595,2020
1480,23009,6,2548,2020
1481,23009,7,3474,2020
1482,23009,8,4376,2020
1483,23009,9,5216,2020
1484,23009,10,5751,2020
1485,23011,0,0,2020
1486,23011,1,132,2020
1487,23011,2,132,2020
1488,23011,3,0,2020
1489,23011,4,0,2020
1490,23011,5,0,2020
1491,23011,6,0,2020
1492,23011,7,85,2020
1493,23011,8,119,2020
1494,23011,9,119,2020
1495,23011,10,169,2020
1496,23013,0,0,2020
1497,23013,1,376,2020
1498,23013,2,397,2020
1499,23013,3,771,2020
1500,23013,4,743,2020
1501,23013,5,1344,2020
1502,23013,6,2655,2020
1503,23013,7,2816,2020
1504,23013,8,3516,2020
1505,23013,9,3755,2020
1506,23013,10,4657,2020
1507,23015,0,0,2020
1508,23015,1,42,2020
1509,23015,2,85,2020
1510,23015,3,105,2020
1511,23015,4,350,2020
1512,23015,5,503,2020
1513,23015,6,1119,2020
1514,23015,7,1493,2020
1515,23015,8,2025,2020
1516,23015,9,2176,2020
1517,23015,10,2487,2020
1518,23019,0,0,2020
1519,23019,1,12,2020
1520,23019,2,12,2020
1521,23019,3,12,2020
1522,23019,4,12,2020
1523,23019,5,12,2020
1524,23019,6,12,2020
1525,23019,7,68,2020
1526,23019,8,68,2020
1527,23019,9,68,2020
1528,23019,10,174,2020
1529,23023,0,0,2020
1530,23023,1,856,2020
1531,23023,2,1014,2020
1532,23023,3,1586,2020
1533,23023,4,2178,2020
1534,23023,5,2370,2020
1535,23023,6,3048,2020
1536,23023,7,3079,2020
1537,23023,8,3079,2020
1538,23023,9,3151,2020
1539,23023,10,3854,2020
1540,23027,0,0,2020
1541,23027,1,219,2020
1542,23027,2,202,2020
1543,23027,3,380,2020
1544,23027,4,424,2020
1545,23027,5,564,2020
1546,23027,6,594,2020
1547,23027,7,594,2020
1548,23027,8,470,2020
1549,23027,9,480,2020
1550,23027,10,480,2020
1551,23029,0,0,2020
1552,23029,1,626,2020
1553,23029,2,767,2020
1554,23029,3,973,2020
1555,23029,4,1813,2020
1556,23029,5,2419,2020
1557,23029,6,3113,2020
1558,23029,7,3932,2020
1559,23029,8,4208,2020
1560,23029,9,4630,2020
1561,23029,10,5478,2020
1562,23031,0,0,2020
1563,23031,1,761,2020
1564,23031,2,1342,2020
1565,23031,3,1707,2020
1566,23031,4,2429,2020
1567,23031,5,3470,2020
1568,23031,6,4347,2020
1569,23031,7,5476,2020
1570,23031,8,7451,2020
1571,23031,9,8403,2020
1572,23031,10,10248,2020
1573,24003,0,0,2020
1574,24003,1,111,2020
1575,24003,2,771,2020
1576,24003,3,4050,2020
1577,24003,4,8046,2020
1578,24003,5,14378,2020
1579,24003,6,18633,2020
1580,24003,7,23302,2020
1581,24003,8,29156,2020
1582,24003,9,31585,2020
1583,24003,10,37344,2020
1584,24005,0,0,2020
1585,24005,1,469,2020
1586,24005,2,2054,2020
1587,24005,3,5054,2020
1588,24005,4,7247,2020
1589,24005,5,10169,2020
1590,24005,6,12809,2020
1591,24005,7,14998,2020
1592,24005,8,18209,2020
1593,24005,9,23978,2020
1594,24005,10,27934,2020
1595,24009,0,0,2020
1596,24009,1,158,2020
1597,24009,2,430,2020
1598,24009,3,651,2020
1599,24009,4,1556,2020
1600,24009,5,1796,2020
1601,24009,6,3011,2020
1602,24009,7,3528,2020
1603,24009,8,3693,2020
1604,24009,9,4568,2020
1605,24009,10,5134,2020
1606,24011,0,0,2020
1607,24011,1,40,2020
1608,24011,2,73,2020
1609,24011,3,290,2020
1610,24011,4,328,2020
1611,24011,5,387,2020
1612,24011,6,446,2020
1613,24011,7,527,2020
1614,24011,8,553,2020
1615,24011,9,923,2020
1616,24011,10,990,2020
1617,24015,0,0,2020
1618,24015,1,2,2020
1619,24015,2,228,2020
1620,24015,3,257,2020
1621,24015,4,313,2020
1622,24015,5,732,2020
1623,24015,6,1088,2020
1624,24015,7,1627,2020
1625,24015,8,2414,2020
1626,24015,9,2437,2020
1627,24015,10,3228,2020
1628,24017,0,0,2020
1629,24017,1,0,2020
1630,24017,2,42,2020
1631,24017,3,1064,2020
1632,24017,4,1139,2020
1633,24017,5,1240,2020
1634,24017,6,1595,2020
1635,24017,7,1791,2020
1636,24017,8,2249,2020
1637,24017,9,2354,2020
1638,24017,10,3120,2020
1639,24019,0,0,2020
1640,24019,1,2257,2020
1641,24019,2,3407,2020
1642,24019,3,4189,2020
1643,24019,4,5070,2020
1644,24019,5,5473,2020
1645,24019,6,5623,2020
1646,24019,7,5974,2020
1647,24019,8,6254,2020
1648,24019,9,7067,2020
1649,24019,10,7236,2020
1650,24025,0,0,2020
1651,24025,1,0,2020
1652,24025,2,7,2020
1653,24025,3,336,2020
1654,24025,4,336,2020
1655,24025,5,523,2020
1656,24025,6,590,2020
1657,24025,7,590,2020
1658,24025,8,710,2020
1659,24025,9,780,2020
1660,24025,10,3553,2020
1661,24027,0,0,2020
1662,24027,1,0,2020
1663,24027,2,0,2020
1664,24027,3,31,2020
1665,24027,4,31,2020
1666,24027,5,31,2020
1667,24027,6,31,2020
1668,24027,7,31,2020
1669,24027,8,31,2020
1670,24027,9,31,2020
1671,24027,10,31,2020
1672,24029,0,0,2020
1673,24029,1,47,2020
1674,24029,2,332,2020
1675,24029,3,656,2020
1676,24029,4,1234,2020
1677,24029,5,1396,2020
1678,24029,6,2471,2020
1679,24029,7,2589,2020
1680,24029,8,2872,2020
1681,24029,9,3219,2020
1682,24029,10,3429,2020
1683,24031,0,0,2020
1684,24031,1,0,2020
1685,24031,2,0,2020
1686,24031,3,0,2020
1687,24031,4,0,2020
1688,24031,5,0,2020
1689,24031,6,0,2020
1690,24031,7,0,2020
1691,24031,8,0,2020
1692,24031,9,0,2020
1693,24031,10,0,2020
1694,24033,0,0,2020
1695,24033,1,0,2020
1696,24033,2,0,2020
1697,24033,3,20,2020
1698,24033,4,20,2020
1699,24033,5,46,2020
1700,24033,6,232,2020
1701,24033,7,247,2020
1702,24033,8,166,2020
1703,24033,9,339,2020
1704,24033,10,1180,2020
1705,24035,0,0,2020
1706,24035,1,70,2020
1707,24035,2,280,2020
1708,24035,3,1650,2020
1709,24035,4,7874,2020
1710,24035,5,13889,2020
1711,24035,6,14739,2020
1712,24035,7,15291,2020
1713,24035,8,18847,2020
1714,24035,9,20401,2020
1715,24035,10,21497,2020
1716,24037,0,0,2020
1717,24037,1,80,2020
1718,24037,2,642,2020
1719,24037,3,1059,2020
1720,24037,4,2327,2020
1721,24037,5,3281,2020
1722,24037,6,7346,2020
1723,24037,7,8267,2020
1724,24037,8,8829,2020
1725,24037,9,9589,2020
1726,24037,10,10046,2020
1727,24039,0,0,2020
1728,24039,1,4626,2020
1729,24039,2,6998,2020
1730,24039,3,7535,2020
1731,24039,4,8686,2020
1732,24039,5,8772,2020
1733,24039,6,9185,2020
1734,24039,7,9509,2020
1735,24039,8,9564,2020
1736,24039,9,10299,2020
1737,24039,10,10592,2020
1738,24041,0,0,2020
1739,24041,1,770,2020
1740,24041,2,1955,2020
1741,24041,3,3368,2020
1742,24041,4,4399,2020
1743,24041,5,7523,2020
1744,24041,6,9088,2020
1745,24041,7,9682,2020
1746,24041,8,10547,2020
1747,24041,9,10877,2020
1748,24041,10,11290,2020
1749,24045,0,0,2020
1750,24045,1,155,2020
1751,24045,2,871,2020
1752,24045,3,1150,2020
1753,24045,4,1658,2020
1754,24045,5,1949,2020
1755,24045,6,2485,2020
1756,24045,7,2607,2020
1757,24045,8,2687,2020
1758,24045,9,2932,2020
1759,24045,10,3018,2020
1760,24047,0,0,2020
1761,24047,1,633,2020
1762,24047,2,2190,2020
1763,24047,3,6004,2020
1764,24047,4,13163,2020
1765,24047,5,18494,2020
1766,24047,6,20499,2020
1767,24047,7,22779,2020
1768,24047,8,23481,2020
1769,24047,9,26204,2020
1770,24047,10,27257,2020
1771,24510,0,0,2020
1772,24510,1,0,2020
1773,24510,2,0,2020
1774,24510,3,389,2020
1775,24510,4,2667,2020
1776,24510,5,3268,2020
1777,24510,6,4403,2020
1778,24510,7,6643,2020
1779,24510,8,7147,2020
1780,24510,9,8729,2020
1781,24510,10,9306,2020
1782,25001,0,0,2020
1783,25001,1,1666,2020
1784,25001,2,2932,2020
1785,25001,3,6711,2020
1786,25001,4,11922,2020
1787,25001,5,17115,2020
1788,25001,6,21432,2020
1789,25001,7,25324,2020
1790,25001,8,29058,2020
1791,25001,9,34535,2020
1792,25001,10,39921,2020
1793,25005,0,0,2020
1794,25005,1,725,2020
1795,25005,2,1049,2020
1796,25005,3,2199,2020
1797,25005,4,3197,2020
1798,25005,5,7835,2020
1799,25005,6,10971,2020
1800,25005,7,17760,2020
1801,25005,8,20447,2020
1802,25005,9,22817,2020
1803,25005,10,27306,2020
1804,25007,0,0,2020
1805,25007,1,103,2020
1806,25007,2,218,2020
1807,25007,3,347,2020
1808,25007,4,561,2020
1809,25007,5,605,2020
1810,25007,6,888,2020
1811,25007,7,1148,2020
1812,25007,8,1548,2020
1813,25007,9,1609,2020
1814,25007,10,1884,2020
1815,25009,0,0,2020
1816,25009,1,1065,2020
1817,25009,2,3296,2020
1818,25009,3,11177,2020
1819,25009,4,18690,2020
1820,25009,5,25271,2020
1821,25009,6,31458,2020
1822,25009,7,38036,2020
1823,25009,8,44493,2020
1824,25009,9,49446,2020
1825,25009,10,54694,2020
1826,25017,0,0,2020
1827,25017,1,3699,2020
1828,25017,2,10596,2020
1829,25017,3,17299,2020
1830,25017,4,36710,2020
1831,25017,5,64503,2020
1832,25017,6,83724,2020
1833,25017,7,99115,2020
1834,25017,8,114038,2020
1835,25017,9,122948,2020
1836,25017,10,132283,2020
1837,25019,0,0,2020
1838,25019,1,5,2020
1839,25019,2,119,2020
1840,25019,3,313,2020
1841,25019,4,325,2020
1842,25019,5,431,2020
1843,25019,6,501,2020
1844,25019,7,702,2020
1845,25019,8,973,2020
1846,25019,9,1093,2020
1847,25019,10,1167,2020
1848,25021,0,0,2020
1849,25021,1,1051,2020
1850,25021,2,2686,2020
1851,25021,3,7173,2020
1852,25021,4,14044,2020
1853,25021,5,18560,2020
1854,25021,6,22215,2020
1855,25021,7,25297,2020
1856,25021,8,29526,2020
1857,25021,9,32998,2020
1858,25021,10,33853,2020
1859,25023,0,0,2020
1860,25023,1,2038,2020
1861,25023,2,3077,2020
1862,25023,3,8268,2020
1863,25023,4,15878,2020
1864,25023,5,24050,2020
1865,25023,6,26941,2020
1866,25023,7,30991,2020
1867,25023,8,35192,2020
1868,25023,9,40400,2020
1869,25023,10,44791,2020
1870,25025,0,0,2020
1871,25025,1,6217,2020
1872,25025,2,10843,2020
1873,25025,3,22234,2020
1874,25025,4,45417,2020
1875,25025,5,91032,2020
1876,25025,6,152414,2020
1877,25025,7,179857,2020
1878,25025,8,197127,2020
1879,25025,9,214436,2020
1880,25025,10,227162,2020
1881,33015,0,0,2020
1882,33015,1,285,2020
1883,33015,2,1269,2020
1884,33015,3,2472,2020
1885,33015,4,5767,2020
1886,33015,5,7476,2020
1887,33015,6,9453,2020
1888,33015,7,10873,2020
1889,33015,8,11006,2020
1890,33015,9,11740,2020
1891,33015,10,12935,2020
1892,33017,0,0,2020
1893,33017,1,353,2020
1894,33017,2,353,2020
1895,33017,3,353,2020
1896,33017,4,353,2020
1897,33017,5,353,2020
1898,33017,6,623,2020
1899,33017,7,796,2020
1900,33017,8,796,2020
1901,33017,9,1394,2020
1902,33017,10,1341,2020
1903,34001,0,0,2020
1904,34001,1,2369,2020
1905,34001,2,11388,2020
1906,34001,3,33003,2020
1907,34001,4,48781,2020
1908,34001,5,57539,2020
1909,34001,6,67908,2020
1910,34001,7,73534,2020
1911,34001,8,75604,2020
1912,34001,9,78714,2020
1913,34001,10,78855,2020
1914,34003,0,0,2020
1915,34003,1,3052,2020
1916,34003,2,9760,2020
1917,34003,3,18797,2020
1918,34003,4,22617,2020
1919,34003,5,26494,2020
1920,34003,6,36098,2020
1921,34003,7,40645,2020
1922,34003,8,48021,2020
1923,34003,9,51025,2020
1924,34003,10,55680,2020
1925,34005,0,0,2020
1926,34005,1,504,2020
1927,34005,2,1503,2020
1928,34005,3,3561,2020
1929,34005,4,5491,2020
1930,34005,5,12168,2020
1931,34005,6,14459,2020
1932,34005,7,16728,2020
1933,34005,8,18788,2020
1934,34005,9,21468,2020
1935,34005,10,24462,2020
1936,34007,0,0,2020
1937,34007,1,1588,2020
1938,34007,2,2399,2020
1939,34007,3,3129,2020
1940,34007,4,5370,2020
1941,34007,5,9189,2020
1942,34007,6,14022,2020
1943,34007,7,17005,2020
1944,34007,8,22807,2020
1945,34007,9,27819,2020
1946,34007,10,31999,2020
1947,34009,0,0,2020
1948,34009,1,2057,2020
1949,34009,2,5572,2020
1950,34009,3,14760,2020
1951,34009,4,21891,2020
1952,34009,5,32272,2020
1953,34009,6,36796,2020
1954,34009,7,38972,2020
1955,34009,8,42474,2020
1956,34009,9,43102,2020
1957,34009,10,47833,2020
1958,34011,0,0,2020
1959,34011,1,1573,2020
1960,34011,2,1951,2020
1961,34011,3,2539,2020
1962,34011,4,3624,2020
1963,34011,5,7536,2020
1964,34011,6,8146,2020
1965,34011,7,8743,2020
1966,34011,8,9083,2020
1967,34011,9,9142,2020
1968,34011,10,9769,2020
1969,34013,0,0,2020
1970,34013,1,0,2020
1971,34013,2,0,2020
1972,34013,3,366,2020
1973,34013,4,5658,2020
1974,34013,5,9689,2020
1975,34013,6,19198,2020
1976,34013,7,21020,2020
1977,34013,8,24199,2020
1978,34013,9,27285,2020
1979,34013,10,31331,2020
1980,34015,0,0,2020
1981,34015,1,2049,2020
1982,34015,2,2005,2020
1983,34015,3,2729,2020
1984,34015,4,4346,2020
1985,34015,5,5569,2020
1986,34015,6,9001,2020
1987,34015,7,9459,2020
1988,34015,8,11730,2020
1989,34015,9,13332,2020
1990,34015,10,14549,2020
1991,34017,0,0,2020
1992,34017,1,4386,2020
1993,34017,2,17764,2020
1994,34017,3,31651,2020
1995,34017,4,50970,2020
1996,34017,5,69946,2020
1997,34017,6,91999,2020
1998,34017,7,115635,2020
1999,34017,8,116786,2020
2000,34017,9,126386,2020
2001,34017,10,136813,2020
2002,34021,0,0,2020
2003,34021,1,32,2020
2004,34021,2,32,2020
2005,34021,3,32,2020
2006,34021,4,32,2020
2007,34021,5,32,2020
2008,34021,6,32,2020
2009,34021,7,32,2020
2010,34021,8,32,2020
2011,34021,9,32,2020
2012,34021,10,32,2020
2013,34023,0,0,2020
2014,34023,1,131,2020
2015,34023,2,422,2020
2016,34023,3,421,2020
2017,34023,4,1012,2020
2018,34023,5,7183,2020
2019,34023,6,11380,2020
2020,34023,7,14821,2020
2021,34023,8,17090,2020
2022,34023,9,20659,2020
2023,34023,10,23693,2020
2024,34025,0,0,2020
2025,34025,1,1426,2020
2026,34025,2,8105,2020
2027,34025,3,19658,2020
2028,34025,4,26221,2020
2029,34025,5,33809,2020
2030,34025,6,40801,2020
2031,34025,7,45225,2020
2032,34025,8,52392,2020
2033,34025,9,62380,2020
2034,34025,10,71931,2020
2035,34029,0,0,2020
2036,34029,1,1290,2020
2037,34029,2,9748,2020
2038,34029,3,31898,2020
2039,34029,4,51092,2020
2040,34029,5,56817,2020
2041,34029,6,67204,2020
2042,34029,7,80107,2020
2043,34029,8,87825,2020
2044,34029,9,93169,2020
2045,34029,10,102978,2020
2046,34031,0,0,2020
2047,34031,1,14,2020
2048,34031,2,14,2020
2049,34031,3,14,2020
2050,34031,4,14,2020
2051,34031,5,14,2020
2052,34031,6,14,2020
2053,34031,7,73,2020
2054,34031,8,73,2020
2055,34031,9,581,2020
2056,34031,10,831,2020
2057,34033,0,0,2020
2058,34033,1,5234,2020
2059,34033,2,8069,2020
2060,34033,3,11295,2020
2061,34033,4,12993,2020
2062,34033,5,17175,2020
2063,34033,6,21639,2020
2064,34033,7,23742,2020
2065,34033,8,25047,2020
2066,34033,9,26281,2020
2067,34033,10,27443,2020
2068,34035,0,0,2020
2069,34035,1,0,2020
2070,34035,2,0,2020
2071,34035,3,0,2020
2072,34035,4,0,2020
2073,34035,5,0,2020
2074,34035,6,0,2020
2075,34035,7,0,2020
2076,34035,8,0,2020
2077,34035,9,0,2020
2078,34035,10,0,2020
2079,34039,0,0,2020
2080,34039,1,0,2020
2081,34039,2,0,2020
2082,34039,3,346,2020
2083,34039,4,1190,2020
2084,34039,5,3884,2020
2085,34039,6,4536,2020
2086,34039,7,8168,2020
2087,34039,8,10149,2020
2088,34039,9,12288,2020
2089,34039,10,14837,2020
2090,36001,0,0,2020
2091,36001,1,0,2020
2092,36001,2,0,2020
2093,36001,3,0,2020
2094,36001,4,0,2020
2095,36001,5,0,2020
2096,36001,6,14,2020
2097,36001,7,14,2020
2098,36001,8,14,2020
2099,36001,9,14,2020
2100,36001,10,17,2020
2101,36005,0,0,2020
2102,36005,1,156,2020
2103,36005,2,49,2020
2104,36005,3,524,2020
2105,36005,4,2882,2020
2106,36005,5,4978,2020
2107,36005,6,6071,2020
2108,36005,7,8249,2020
2109,36005,8,15074,2020
2110,36005,9,16920,2020
2111,36005,10,27779,2020
2112,36021,0,0,2020
2113,36021,1,2,2020
2114,36021,2,2,2020
2115,36021,3,9,2020
2116,36021,4,9,2020
2117,36021,5,69,2020
2118,36021,6,83,2020
2119,36021,7,125,2020
2120,36021,8,125,2020
2121,36021,9,125,2020
2122,36021,10,125,2020
2123,36027,0,0,2020
2124,36027,1,0,2020
2125,36027,2,61,2020
2126,36027,3,260,2020
2127,36027,4,309,2020
2128,36027,5,309,2020
2129,36027,6,516,2020
2130,36027,7,813,2020
2131,36027,8,1267,2020
