,geoid_county,rise,U7B001_isolated,year,H7X001_isolated
1835,25017,9,122948.0,2020,
1836,25017,10,132283.0,2020,
1837,25019,0,0.0,2020,
1838,25019,1,5.0,2020,
1839,25019,2,119.0,2020,
1840,25019,3,313.0,2020,
1841,25019,4,325.0,2020,
1842,25019,5,431.0,2020,
1843,25019,6,501.0,2020,
1844,25019,7,702.0,2020,
1845,25019,8,973.0,2020,
1846,25019,9,1093.0,2020,
1847,25019,10,1167.0,2020,
1848,25021,0,0.0,2020,
1849,25021,1,1051.0,2020,
1850,25021,2,2686.0,2020,
1851,25021,3,7173.0,2020,
1852,25021,4,14044.0,2020,
1853,25021,5,18560.0,2020,
1854,25021,6,22215.0,2020,
1855,25021,7,25297.0,2020,
1856,25021,8,29526.0,2020,
1857,25021,9,32998.0,2020,
1858,25021,10,33853.0,2020,
1859,25023,0,0.0,2020,
1860,25023,1,2038.0,2020,
1861,25023,2,3077.0,2020,
1862,25023,3,8268.0,2020,
1863,25023,4,15878.0,2020,
1864,25023,5,24050.0,2020,
1865,25023,6,26941.0,2020,
1866,25023,7,30991.0,2020,
1867,25023,8,35192.0,2020,
1868,25023,9,40400.0,2020,
1869,25023,10,44791.0,2020,
1870,25025,0,0.0,2020,
1871,25025,1,6217.0,2020,
1872,25025,2,10843.0,2020,
1873,25025,3,22234.0,2020,
1874,25025,4,45417.0,2020,
1875,25025,5,91032.0,2020,
1876,25025,6,152414.0,2020,
1877,25025,7,179857.0,2020,
1878,25025,8,197127.0,2020,
1879,25025,9,214436.0,2020,
1880,25025,10,227162.0,2020,
1881,33015,0,0.0,2020,
1882,33015,1,285.0,2020,
1883,33015,2,1269.0,2020,
1884,33015,3,2472.0,2020,
1885,33015,4,5767.0,2020,
1886,33015,5,7476.0,2020,
1887,33015,6,9453.0,2020,
1888,33015,7,10873.0,2020,
1889,33015,8,11006.0,2020,
1890,33015,9,11740.0,2020,
1891,33015,10,12935.0,2020,
1892,33017,0,0.0,2020,
1893,33017,1,353.0,2020,
1894,33017,2,353.0,2020,
1895,33017,3,353.0,2020,
1896,33017,4,353.0,2020,
1897,33017,5,353.0,2020,
1898,33017,6,623.0,2020,
1899,33017,7,796.0,2020,
1900,33017,8,796.0,2020,
1901,33017,9,1394.0,2020,
1902,33017,10,1341.0,2020,
1903,34001,0,0.0,2020,
1904,34001,1,2369.0,2020,
1905,34001,2,11388.0,2020,
1906,34001,3,33003.0,2020,
1907,34001,4,48781.0,2020,
1908,34001,5,57539.0,2020,
1909,34001,6,67908.0,2020,
1910,34001,7,73534.0,2020,
1911,34001,8,75604.0,2020,
1912,34001,9,78714.0,2020,
1913,34001,10,78855.0,2020,
1914,34003,0,0.0,2020,
1915,34003,1,3052.0,2020,
1916,34003,2,9760.0,2020,
1917,34003,3,18797.0,2020,
1918,34003,4,22617.0,2020,
1919,34003,5,26494.0,2020,
1920,34003,6,36098.0,2020,
1921,34003,7,40645.0,2020,
1922,34003,8,48021.0,2020,
1923,34003,9,51025.0,2020,
1924,34003,10,55680.0,2020,
1925,34005,0,0.0,2020,
1926,34005,1,504.0,2020,
1927,34005,2,1503.0,2020,
1928,34005,3,3561.0,2020,
1929,34005,4,5491.0,2020,
1930,34005,5,12168.0,2020,
1931,34005,6,14459.0,2020,
1932,34005,7,16728.0,2020,
1933,34005,8,18788.0,2020,
1934,34005,9,21468.0,2020,
1935,34005,10,24462.0,2020,
1936,34007,0,0.0,2020,
1937,34007,1,1588.0,2020,
1938,34007,2,2399.0,2020,
1939,34007,3,3129.0,2020,
1940,34007,4,5370.0,2020,
1941,34007,5,9189.0,2020,
1942,34007,6,14022.0,2020,
1943,34007,7,17005.0,2020,
1944,34007,8,22807.0,2020,
1945,34007,9,27819.0,2020,
1946,34007,10,31999.0,2020,
1947,34009,0,0.0,2020,
1948,34009,1,2057.0,2020,
1949,34009,2,5572.0,2020,
1950,34009,3,14760.0,2020,
1951,34009,4,21891.0,2020,
1952,34009,5,32272.0,2020,
1953,34009,6,36796.0,2020,
1954,34009,7,38972.0,2020,
1955,34009,8,42474.0,2020,
1956,34009,9,43102.0,2020,
1957,34009,10,47833.0,2020,
1958,34011,0,0.0,2020,
1959,34011,1,1573.0,2020,
1960,34011,2,1951.0,2020,
1961,34011,3,2539.0,2020,
1962,34011,4,3624.0,2020,
1963,34011,5,7536.0,2020,
1964,34011,6,8146.0,2020,
1965,34011,7,8743.0,2020,
1966,34011,8,9083.0,2020,
1967,34011,9,9142.0,2020,
1968,34011,10,9769.0,2020,
1969,34013,0,0.0,2020,
1970,34013,1,0.0,2020,
1971,34013,2,0.0,2020,
1972,34013,3,366.0,2020,
1973,34013,4,5658.0,2020,
1974,34013,5,9689.0,2020,
1975,34013,6,19198.0,2020,
1976,34013,7,21020.0,2020,
1977,34013,8,24199.0,2020,
1978,34013,9,27285.0,2020,
1979,34013,10,31331.0,2020,
1980,34015,0,0.0,2020,
1981,34015,1,2049.0,2020,
1982,34015,2,2005.0,2020,
1983,34015,3,2729.0,2020,
1984,34015,4,4346.0,2020,
1985,34015,5,5569.0,2020,
1986,34015,6,9001.0,2020,
1987,34015,7,9459.0,2020,
1988,34015,8,11730.0,2020,
1989,34015,9,13332.0,2020,
1990,34015,10,14549.0,2020,
1991,34017,0,0.0,2020,
1992,34017,1,4386.0,2020,
1993,34017,2,17764.0,2020,
1994,34017,3,31651.0,2020,
1995,34017,4,50970.0,2020,
1996,34017,5,69946.0,2020,
1997,34017,6,91999.0,2020,
1998,34017,7,115635.0,2020,
1999,34017,8,116786.0,2020,
2000,34017,9,126386.0,2020,
2001,34017,10,136813.0,2020,
2002,34021,0,0.0,2020,
2003,34021,1,32.0,2020,
2004,34021,2,32.0,2020,
2005,34021,3,32.0,2020,
2006,34021,4,32.0,2020,
2007,34021,5,32.0,2020,
2008,34021,6,32.0,2020,
2009,34021,7,32.0,2020,
2010,34021,8,32.0,2020,
2011,34021,9,32.0,2020,
2012,34021,10,32.0,2020,
2013,34023,0,0.0,2020,
2014,34023,1,131.0,2020,
2015,34023,2,422.0,2020,
2016,34023,3,421.0,2020,
2017,34023,4,1012.0,2020,
2018,34023,5,7183.0,2020,
2019,34023,6,11380.0,2020,
2020,34023,7,14821.0,2020,
2021,34023,8,17090.0,2020,
2022,34023,9,20659.0,2020,
2023,34023,10,23693.0,2020,
2024,34025,0,0.0,2020,
2025,34025,1,1426.0,2020,
2026,34025,2,8105.0,2020,
2027,34025,3,19658.0,2020,
2028,34025,4,26221.0,2020,
2029,34025,5,33809.0,2020,
2030,34025,6,40801.0,2020,
2031,34025,7,45225.0,2020,
2032,34025,8,52392.0,2020,
2033,34025,9,62380.0,2020,
2034,34025,10,71931.0,2020,
2035,34029,0,0.0,2020,
2036,34029,1,1290.0,2020,
2037,34029,2,9748.0,2020,
2038,34029,3,31898.0,2020,
2039,34029,4,51092.0,2020,
2040,34029,5,56817.0,2020,
2041,34029,6,67204.0,2020,
2042,34029,7,80107.0,2020,
2043,34029,8,87825.0,2020,
2044,34029,9,93169.0,2020,
2045,34029,10,102978.0,2020,
2046,34031,0,0.0,2020,
2047,34031,1,14.0,2020,
2048,34031,2,14.0,2020,
2049,34031,3,14.0,2020,
2050,34031,4,14.0,2020,
2051,34031,5,14.0,2020,
2052,34031,6,14.0,2020,
2053,34031,7,73.0,2020,
2054,34031,8,73.0,2020,
2055,34031,9,581.0,2020,
2056,34031,10,831.0,2020,
2057,34033,0,0.0,2020,
2058,34033,1,5234.0,2020,
2059,34033,2,8069.0,2020,
2060,34033,3,11295.0,2020,
2061,34033,4,12993.0,2020,
2062,34033,5,17175.0,2020,
2063,34033,6,21639.0,2020,
2064,34033,7,23742.0,2020,
2065,34033,8,25047.0,2020,
2066,34033,9,26281.0,2020,
2067,34033,10,27443.0,2020,
2068,34035,0,0.0,2020,
2069,34035,1,0.0,2020,
2070,34035,2,0.0,2020,
2071,34035,3,0.0,2020,
2072,34035,4,0.0,2020,
2073,34035,5,0.0,2020,
2074,34035,6,0.0,2020,
2075,34035,7,0.0,2020,
2076,34035,8,0.0,2020,
2077,34035,9,0.0,2020,
2078,34035,10,0.0,2020,
2079,34039,0,0.0,2020,
2080,34039,1,0.0,2020,
2081,34039,2,0.0,2020,
2082,34039,3,346.0,2020,
2083,34039,4,1190.0,2020,
2084,34039,5,3884.0,2020,
2085,34039,6,4536.0,2020,
2086,34039,7,8168.0,2020,
2087,34039,8,10149.0,2020,
2088,34039,9,12288.0,2020,
2089,34039,10,14837.0,2020,
2090,36001,0,0.0,2020,
2091,36001,1,0.0,2020,
2092,36001,2,0.0,2020,
2093,36001,3,0.0,2020,
2094,36001,4,0.0,2020,
2095,36001,5,0.0,2020,
2096,36001,6,14.0,2020,
2097,36001,7,14.0,2020,
2098,36001,8,14.0,2020,
2099,36001,9,14.0,2020,
2100,36001,10,17.0,2020,
2101,36005,0,0.0,2020,
2102,36005,1,156.0,2020,
2103,36005,2,49.0,2020,
2104,36005,3,524.0,2020,
2105,36005,4,2882.0,2020,
2106,36005,5,4978.0,2020,
2107,36005,6,6071.0,2020,
2108,36005,7,8249.0,2020,
2109,36005,8,15074.0,2020,
2110,36005,9,16920.0,2020,
2111,36005,10,27779.0,2020,
2112,36021,0,0.0,2020,
2113,36021,1,2.0,2020,
2114,36021,2,2.0,2020,
2115,36021,3,9.0,2020,
2116,36021,4,9.0,2020,
2117,36021,5,69.0,2020,
2118,36021,6,83.0,2020,
2119,36021,7,125.0,2020,
2120,36021,8,125.0,2020,
2121,36021,9,125.0,2020,
2122,36021,10,125.0,2020,
2123,36027,0,0.0,2020,
2124,36027,1,0.0,2020,
2125,36027,2,61.0,2020,
2126,36027,3,260.0,2020,
2127,36027,4,309.0,2020,
2128,36027,5,309.0,2020,
2129,36027,6,516.0,2020,
2130,36027,7,813.0,2020,
2131,36027,8,1267.0,2020,
2132,36027,9,1267.0,2020,
2133,36027,10,1159.0,2020,
2134,36039,0,0.0,2020,
2135,36039,1,24.0,2020,
2136,36039,2,13.0,2020,
2137,36039,3,97.0,2020,
2138,36039,4,87.0,2020,
2139,36039,5,194.0,2020,
2140,36039,6,217.0,2020,
2141,36039,7,294.0,2020,
2142,36039,8,368.0,2020,
2143,36039,9,523.0,2020,
2144,36039,10,488.0,2020,
2145,36047,0,0.0,2020,
2146,36047,1,268.0,2020,
2147,36047,2,268.0,2020,
2148,36047,3,2684.0,2020,
2149,36047,4,27897.0,2020,
2150,36047,5,61364.0,2020,
2151,36047,6,96429.0,2020,
2152,36047,7,143364.0,2020,
2153,36047,8,197531.0,2020,
2154,36047,9,240245.0,2020,
2155,36047,10,258740.0,2020,
2156,36059,0,0.0,2020,
2157,36059,1,28.0,2020,
2158,36059,2,20097.0,2020,
2159,36059,3,48641.0,2020,
2160,36059,4,89003.0,2020,
2161,36059,5,119121.0,2020,
2162,36059,6,147717.0,2020,
2163,36059,7,160875.0,2020,
2164,36059,8,171812.0,2020,
2165,36059,9,182577.0,2020,
2166,36059,10,194057.0,2020,
2167,36061,0,0.0,2020,
2168,36061,1,454.0,2020,
2169,36061,2,837.0,2020,
2170,36061,3,2327.0,2020,
2171,36061,4,11089.0,2020,
2172,36061,5,41145.0,2020,
2173,36061,6,68891.0,2020,
2174,36061,7,93120.0,2020,
2175,36061,8,114219.0,2020,
2176,36061,9,135628.0,2020,
2177,36061,10,149266.0,2020,
2178,36071,0,0.0,2020,
2179,36071,1,0.0,2020,
2180,36071,2,0.0,2020,
2181,36071,3,28.0,2020,
2182,36071,4,28.0,2020,
2183,36071,5,33.0,2020,
2184,36071,6,38.0,2020,
2185,36071,7,70.0,2020,
2186,36071,8,196.0,2020,
2187,36071,9,245.0,2020,
2188,36071,10,413.0,2020,
2189,36079,0,0.0,2020,
2190,36079,1,0.0,2020,
2191,36079,2,17.0,2020,
2192,36079,3,17.0,2020,
2193,36079,4,72.0,2020,
2194,36079,5,72.0,2020,
2195,36079,6,235.0,2020,
2196,36079,7,256.0,2020,
2197,36079,8,489.0,2020,
2198,36079,9,489.0,2020,
2199,36079,10,567.0,2020,
2200,36081,0,0.0,2020,
2201,36081,1,240.0,2020,
2202,36081,2,2215.0,2020,
2203,36081,3,17528.0,2020,
2204,36081,4,46493.0,2020,
2205,36081,5,65465.0,2020,
2206,36081,6,76200.0,2020,
2207,36081,7,100598.0,2020,
2208,36081,8,126700.0,2020,
2209,36081,9,140739.0,2020,
2210,36081,10,156595.0,2020,
2211,36083,0,0.0,2020,
2212,36083,1,38.0,2020,
2213,36083,2,38.0,2020,
2214,36083,3,38.0,2020,
2215,36083,4,42.0,2020,
2216,36083,5,42.0,2020,
2217,36083,6,54.0,2020,
2218,36083,7,54.0,2020,
2219,36083,8,64.0,2020,
2220,36083,9,68.0,2020,
2221,36083,10,142.0,2020,
2222,36085,0,0.0,2020,
2223,36085,1,1894.0,2020,
2224,36085,2,4709.0,2020,
2225,36085,3,6298.0,2020,
2226,36085,4,8639.0,2020,
2227,36085,5,15470.0,2020,
2228,36085,6,19819.0,2020,
2229,36085,7,22969.0,2020,
2230,36085,8,27098.0,2020,
2231,36085,9,32944.0,2020,
2232,36085,10,34113.0,2020,
2233,36087,0,0.0,2020,
2234,36087,1,59.0,2020,
2235,36087,2,217.0,2020,
2236,36087,3,342.0,2020,
2237,36087,4,1164.0,2020,
2238,36087,5,1307.0,2020,
2239,36087,6,1678.0,2020,
2240,36087,7,1835.0,2020,
2241,36087,8,1897.0,2020,
2242,36087,9,2117.0,2020,
2243,36087,10,2929.0,2020,
2244,36103,0,0.0,2020,
2245,36103,1,2325.0,2020,
2246,36103,2,9993.0,2020,
2247,36103,3,27356.0,2020,
2248,36103,4,44090.0,2020,
2249,36103,5,55310.0,2020,
2250,36103,6,68872.0,2020,
2251,36103,7,78599.0,2020,
2252,36103,8,90588.0,2020,
2253,36103,9,107338.0,2020,
2254,36103,10,119967.0,2020,
2255,36111,0,0.0,2020,
2256,36111,1,0.0,2020,
2257,36111,2,72.0,2020,
2258,36111,3,271.0,2020,
2259,36111,4,426.0,2020,
2260,36111,5,976.0,2020,
2261,36111,6,1165.0,2020,
2262,36111,7,1178.0,2020,
2263,36111,8,1277.0,2020,
2264,36111,9,1177.0,2020,
2265,36111,10,1199.0,2020,
2266,36119,0,0.0,2020,
2267,36119,1,245.0,2020,
2268,36119,2,283.0,2020,
2269,36119,3,1614.0,2020,
2270,36119,4,3239.0,2020,
2271,36119,5,4193.0,2020,
2272,36119,6,7329.0,2020,
2273,36119,7,8484.0,2020,
2274,36119,8,9845.0,2020,
2275,36119,9,12426.0,2020,
2276,36119,10,15023.0,2020,
2277,37013,0,0.0,2020,
2278,37013,1,842.0,2020,
2279,37013,2,2836.0,2020,
2280,37013,3,4474.0,2020,
2281,37013,4,5087.0,2020,
2282,37013,5,6375.0,2020,
2283,37013,6,8496.0,2020,
2284,37013,7,10294.0,2020,
2285,37013,8,11957.0,2020,
2286,37013,9,15537.0,2020,
2287,37013,10,17619.0,2020,
2288,37015,0,0.0,2020,
2289,37015,1,21.0,2020,
2290,37015,2,23.0,2020,
2291,37015,3,109.0,2020,
2292,37015,4,239.0,2020,
2293,37015,5,237.0,2020,
2294,37015,6,237.0,2020,
2295,37015,7,463.0,2020,
2296,37015,8,463.0,2020,
2297,37015,9,632.0,2020,
2298,37015,10,687.0,2020,
2299,37017,0,0.0,2020,
2300,37017,1,0.0,2020,
2301,37017,2,0.0,2020,
2302,37017,3,0.0,2020,
2303,37017,4,0.0,2020,
2304,37017,5,0.0,2020,
2305,37017,6,9.0,2020,
2306,37017,7,9.0,2020,
2307,37017,8,9.0,2020,
2308,37017,9,22.0,2020,
2309,37017,10,22.0,2020,
2310,37019,0,0.0,2020,
2311,37019,1,693.0,2020,
2312,37019,2,1759.0,2020,
2313,37019,3,2065.0,2020,
2314,37019,4,4461.0,2020,
2315,37019,5,6574.0,2020,
2316,37019,6,8879.0,2020,
2317,37019,7,10137.0,2020,
2318,37019,8,12846.0,2020,
2319,37019,9,14242.0,2020,
2320,37019,10,15866.0,2020,
2321,37029,0,0.0,2020,
2322,37029,1,688.0,2020,
2323,37029,2,1140.0,2020,
2324,37029,3,5083.0,2020,
2325,37029,4,5782.0,2020,
2326,37029,5,7498.0,2020,
2327,37029,6,8600.0,2020,
2328,37029,7,8655.0,2020,
2329,37031,0,0.0,2020,
2330,37031,1,1239.0,2020,
2331,37031,2,4393.0,2020,
2332,37031,3,11548.0,2020,
2333,37031,4,15006.0,2020,
2334,37031,5,18806.0,2020,
2335,37031,6,21152.0,2020,
2336,37031,7,23124.0,2020,
2337,37031,8,28750.0,2020,
2338,37031,9,29481.0,2020,
2339,37031,10,33086.0,2020,
2340,37041,0,0.0,2020,
2341,37041,1,0.0,2020,
2342,37041,2,13.0,2020,
2343,37041,3,69.0,2020,
2344,37041,4,99.0,2020,
2345,37041,5,496.0,2020,
2346,37041,6,559.0,2020,
2347,37041,7,2399.0,2020,
2348,37041,8,3419.0,2020,
2349,37041,9,3548.0,2020,
2350,37041,10,3678.0,2020,
2351,37047,0,0.0,2020,
2352,37047,1,0.0,2020,
2353,37047,2,0.0,2020,
2354,37047,3,0.0,2020,
2355,37047,4,0.0,2020,
2356,37047,5,0.0,2020,
2357,37047,6,4.0,2020,
2358,37047,7,4.0,2020,
2359,37047,8,4.0,2020,
2360,37047,9,4.0,2020,
2361,37047,10,4.0,2020,
2362,37049,0,0.0,2020,
2363,37049,1,81.0,2020,
2364,37049,2,177.0,2020,
2365,37049,3,773.0,2020,
2366,37049,4,3270.0,2020,
2367,37049,5,6082.0,2020,
2368,37049,6,9172.0,2020,
2369,37049,7,12111.0,2020,
2370,37049,8,16269.0,2020,
2371,37049,9,22611.0,2020,
2372,37049,10,25710.0,2020,
2373,37053,0,0.0,2020,
2374,37053,1,516.0,2020,
2375,37053,2,1235.0,2020,
2376,37053,3,3577.0,2020,
2377,37053,4,7987.0,2020,
2378,37053,5,9668.0,2020,
2379,37053,6,13310.0,2020,
2380,37053,7,18726.0,2020,
2381,37053,8,20524.0,2020,
2382,37053,9,23323.0,2020,
2383,37053,10,25796.0,2020,
2384,37055,0,0.0,2020,
2385,37055,1,504.0,2020,
2386,37055,2,3790.0,2020,
2387,37055,3,12492.0,2020,
2388,37055,4,15614.0,2020,
2389,37055,5,16640.0,2020,
2390,37055,6,22272.0,2020,
2391,37055,7,24769.0,2020,
2392,37055,8,29397.0,2020,
2393,37055,9,32656.0,2020,
2394,37055,10,35060.0,2020,
2395,37061,0,0.0,2020,
2396,37061,1,0.0,2020,
2397,37061,2,0.0,2020,
2398,37061,3,0.0,2020,
2399,37061,4,0.0,2020,
2400,37061,5,0.0,2020,
2401,37061,6,0.0,2020,
2402,37061,7,0.0,2020,
2403,37061,8,0.0,2020,
2404,37061,9,0.0,2020,
2405,37061,10,0.0,2020,
2406,37073,0,0.0,2020,
2407,37073,1,65.0,2020,
2408,37073,2,171.0,2020,
2409,37073,3,163.0,2020,
2410,37073,4,248.0,2020,
2411,37073,5,205.0,2020,
2412,37073,6,310.0,2020,
2413,37073,7,377.0,2020,
2414,37073,8,377.0,2020,
2415,37073,9,377.0,2020,
2416,37073,10,389.0,2020,
2417,37079,0,0.0,2020,
2418,37079,1,0.0,2020,
2419,37079,2,0.0,2020,
2420,37079,3,0.0,2020,
2421,37079,4,0.0,2020,
2422,37079,5,0.0,2020,
2423,37079,6,0.0,2020,
2424,37079,7,0.0,2020,
2425,37079,8,0.0,2020,
2426,37079,9,0.0,2020,
2427,37079,10,0.0,2020,
2428,37091,0,0.0,2020,
2429,37091,1,0.0,2020,
2430,37091,2,78.0,2020,
2431,37091,3,78.0,2020,
2432,37091,4,78.0,2020,
2433,37091,5,78.0,2020,
2434,37091,6,92.0,2020,
2435,37091,7,92.0,2020,
2436,37091,8,178.0,2020,
2437,37091,9,178.0,2020,
2438,37091,10,178.0,2020,
2439,37095,0,0.0,2020,
2440,37095,1,827.0,2020,
2441,37095,2,3450.0,2020,
2442,37095,3,4305.0,2020,
2443,37095,4,4364.0,2020,
2444,37095,5,4469.0,2020,
2445,37095,6,4481.0,2020,
2446,37095,7,4474.0,2020,
2447,37095,8,4474.0,2020,
2448,37095,9,4481.0,2020,
2449,37095,10,4481.0,2020,
2450,37103,0,0.0,2020,
2451,37103,1,0.0,2020,
2452,37103,2,0.0,2020,
2453,37103,3,0.0,2020,
2454,37103,4,26.0,2020,
2455,37103,5,165.0,2020,
2456,37103,6,165.0,2020,
2457,37103,7,164.0,2020,
2458,37103,8,277.0,2020,
2459,37103,9,623.0,2020,
2460,37103,10,725.0,2020,
2461,37107,0,0.0,2020,
2462,37107,1,0.0,2020,
2463,37107,2,0.0,2020,
2464,37107,3,0.0,2020,
2465,37107,4,0.0,2020,
2466,37107,5,0.0,2020,
2467,37107,6,0.0,2020,
2468,37107,7,0.0,2020,
2469,37107,8,0.0,2020,
2470,37107,9,0.0,2020,
2471,37107,10,0.0,2020,
2472,37117,0,0.0,2020,
2473,37117,1,0.0,2020,
2474,37117,2,24.0,2020,
2475,37117,3,147.0,2020,
2476,37117,4,170.0,2020,
2477,37117,5,237.0,2020,
2478,37117,6,229.0,2020,
2479,37117,7,247.0,2020,
2480,37117,8,265.0,2020,
2481,37117,9,346.0,2020,
2482,37117,10,675.0,2020,
2483,37129,0,0.0,2020,
2484,37129,1,170.0,2020,
2485,37129,2,1940.0,2020,
2486,37129,3,4402.0,2020,
2487,37129,4,8268.0,2020,
2488,37129,5,12311.0,2020,
2489,37129,6,14593.0,2020,
2490,37129,7,21564.0,2020,
2491,37129,8,24375.0,2020,
2492,37129,9,27295.0,2020,
2493,37129,10,32303.0,2020,
2494,37131,0,0.0,2020,
2495,37131,1,0.0,2020,
2496,37131,2,0.0,2020,
2497,37131,3,0.0,2020,
2498,37131,4,0.0,2020,
2499,37131,5,0.0,2020,
2500,37131,6,0.0,2020,
2501,37131,7,0.0,2020,
2502,37131,8,0.0,2020,
2503,37131,9,0.0,2020,
2504,37131,10,0.0,2020,
2505,37133,0,0.0,2020,
2506,37133,1,440.0,2020,
2507,37133,2,1101.0,2020,
2508,37133,3,1373.0,2020,
2509,37133,4,2281.0,2020,
2510,37133,5,2568.0,2020,
2511,37133,6,3053.0,2020,
2512,37133,7,4282.0,2020,
2513,37133,8,7828.0,2020,
2514,37133,9,9139.0,2020,
2515,37133,10,11450.0,2020,
2516,37137,0,0.0,2020,
2517,37137,1,453.0,2020,
2518,37137,2,504.0,2020,
2519,37137,3,2243.0,2020,
2520,37137,4,2744.0,2020,
2521,37137,5,3669.0,2020,
2522,37137,6,4699.0,2020,
2523,37137,7,4947.0,2020,
2524,37137,8,6025.0,2020,
2525,37137,9,6256.0,2020,
2526,37137,10,6580.0,2020,
2527,37139,0,0.0,2020,
2528,37139,1,227.0,2020,
2529,37139,2,1901.0,2020,
2530,37139,3,5107.0,2020,
2531,37139,4,6944.0,2020,
2532,37139,5,9654.0,2020,
2533,37139,6,12916.0,2020,
2534,37139,7,19287.0,2020,
2535,37139,8,25317.0,2020,
2536,37139,9,30123.0,2020,
2537,37139,10,33708.0,2020,
2538,37141,0,0.0,2020,
2539,37141,1,69.0,2020,
2540,37141,2,893.0,2020,
2541,37141,3,1822.0,2020,
2542,37141,4,2576.0,2020,
2543,37141,5,4323.0,2020,
2544,37141,6,4365.0,2020,
2545,37141,7,4818.0,2020,
2546,37141,8,6544.0,2020,
2547,37141,9,7726.0,2020,
2548,37141,10,8976.0,2020,
2549,37143,0,0.0,2020,
2550,37143,1,56.0,2020,
2551,37143,2,269.0,2020,
2552,37143,3,932.0,2020,
2553,37143,4,1223.0,2020,
2554,37143,5,2545.0,2020,
2555,37143,6,3565.0,2020,
2556,37143,7,5391.0,2020,
2557,37143,8,5501.0,2020,
2558,37143,9,6998.0,2020,
2559,37143,10,8610.0,2020,
2560,37147,0,0.0,2020,
2561,37147,1,14.0,2020,
2562,37147,2,14.0,2020,
2563,37147,3,14.0,2020,
2564,37147,4,14.0,2020,
2565,37147,5,148.0,2020,
2566,37147,6,481.0,2020,
2567,37147,7,498.0,2020,
2568,37147,8,559.0,2020,
2569,37147,9,559.0,2020,
2570,37147,10,1530.0,2020,
2571,37155,0,0.0,2020,
2572,37155,1,0.0,2020,
2573,37155,2,0.0,2020,
2574,37155,3,0.0,2020,
2575,37155,4,0.0,2020,
2576,37155,5,0.0,2020,
2577,37155,6,0.0,2020,
2578,37155,7,0.0,2020,
2579,37155,8,0.0,2020,
2580,37155,9,0.0,2020,
2581,37155,10,0.0,2020,
2582,37163,0,0.0,2020,
2583,37163,1,0.0,2020,
2584,37163,2,0.0,2020,
2585,37163,3,0.0,2020,
2586,37163,4,0.0,2020,
2587,37163,5,0.0,2020,
2588,37163,6,0.0,2020,
2589,37163,7,0.0,2020,
2590,37163,8,0.0,2020,
2591,37163,9,0.0,2020,
2592,37163,10,0.0,2020,
2593,37177,0,0.0,2020,
2594,37177,1,455.0,2020,
2595,37177,2,2175.0,2020,
2596,37177,3,2678.0,2020,
2597,37177,4,2767.0,2020,
2598,37177,5,2896.0,2020,
2599,37177,6,2919.0,2020,
2600,37177,7,3045.0,2020,
2601,37177,8,3212.0,2020,
2602,37177,9,3212.0,2020,
2603,37177,10,3212.0,2020,
2604,37187,0,0.0,2020,
2605,37187,1,53.0,2020,
2606,37187,2,234.0,2020,
2607,37187,3,500.0,2020,
2608,37187,4,726.0,2020,
2609,37187,5,1115.0,2020,
2610,37187,6,1491.0,2020,
2611,37187,7,2121.0,2020,
2612,37187,8,2948.0,2020,
2613,37187,9,4029.0,2020,
2614,37187,10,4588.0,2020,
2615,41005,0,0.0,2020,
2616,41005,1,0.0,2020,
2617,41005,2,0.0,2020,
2618,41005,3,0.0,2020,
2619,41005,4,0.0,2020,
2620,41005,5,0.0,2020,
2621,41005,6,0.0,2020,
2622,41005,7,0.0,2020,
2623,41005,8,0.0,2020,
2624,41005,9,0.0,2020,
2625,41005,10,0.0,2020,
2626,41007,0,0.0,2020,
2627,41007,1,3206.0,2020,
2628,41007,2,4323.0,2020,
2629,41007,3,4538.0,2020,
2630,41007,4,4520.0,2020,
2631,41007,5,6200.0,2020,
2632,41007,6,7078.0,2020,
2633,41007,7,11626.0,2020,
2634,41007,8,13620.0,2020,
2635,41007,9,16630.0,2020,
2636,41007,10,17836.0,2020,
2637,41009,0,0.0,2020,
2638,41009,1,543.0,2020,
2639,41009,2,686.0,2020,
2640,41009,3,787.0,2020,
2641,41009,4,842.0,2020,
2642,41009,5,895.0,2020,
2643,41009,6,1071.0,2020,
2644,41009,7,1684.0,2020,
2645,41009,8,1537.0,2020,
2646,41009,9,3205.0,2020,
2647,41009,10,3915.0,2020,
2648,41011,0,0.0,2020,
2649,41011,1,2095.0,2020,
2650,41011,2,3933.0,2020,
2651,41011,3,4039.0,2020,
2652,41011,4,5880.0,2020,
2653,41011,5,6889.0,2020,
2654,41011,6,7412.0,2020,
2655,41011,7,8076.0,2020,
2656,41011,8,8740.0,2020,
2657,41011,9,9096.0,2020,
2658,41011,10,9724.0,2020,
2659,41015,0,0.0,2020,
2660,41015,1,40.0,2020,
2661,41015,2,40.0,2020,
2662,41015,3,40.0,2020,
2663,41015,4,40.0,2020,
2664,41015,5,60.0,2020,
2665,41015,6,60.0,2020,
2666,41015,7,60.0,2020,
2667,41015,8,60.0,2020,
2668,41015,9,60.0,2020,
2669,41015,10,167.0,2020,
2670,41019,0,0.0,2020,
2671,41019,1,313.0,2020,
2672,41019,2,480.0,2020,
2673,41019,3,520.0,2020,
2674,41019,4,1153.0,2020,
2675,41019,5,1664.0,2020,
2676,41019,6,1749.0,2020,
2677,41019,7,2100.0,2020,
2678,41019,8,2121.0,2020,
2679,41019,9,2259.0,2020,
2680,41019,10,2532.0,2020,
