,geoid_county,rise,U7B001,year
1599,34017,9,162143.60947078554,2020
1600,34017,10,175165.07853926113,2020
1601,34021,1,1.9807081524808205,2020
1602,34021,2,1.9807081524808205,2020
1603,34021,3,1.9807081524808205,2020
1604,34021,4,1.9807081524808205,2020
1605,34021,5,1.9807081524808205,2020
1606,34021,6,1.9807081524808205,2020
1607,34021,7,1.9807081524808205,2020
1608,34021,8,1.9807081524808205,2020
1609,34021,9,16.42270145747322,2020
1610,34021,10,22.165334357608266,2020
1611,34023,1,25.823806149110315,2020
1612,34023,2,61.1497058867152,2020
1613,34023,3,408.04757419743856,2020
1614,34023,4,1383.6638654106785,2020
1615,34023,5,2352.2197475489106,2020
1616,34023,6,3840.115922183528,2020
1617,34023,7,6628.440659442304,2020
1618,34023,8,11953.437877661034,2020
1619,34023,9,17432.27875933809,2020
1620,34023,10,21308.235983718518,2020
1621,34025,1,469.06542141229977,2020
1622,34025,2,2884.5244310022244,2020
1623,34025,3,9931.676554770507,2020
1624,34025,4,18582.16263054294,2020
1625,34025,5,26675.29797636559,2020
1626,34025,6,35269.84701082611,2020
1627,34025,7,43725.42434148012,2020
1628,34025,8,51346.61076228028,2020
1629,34025,9,58959.23081445369,2020
1630,34025,10,66874.72039936548,2020
1631,34029,1,561.6282431220294,2020
1632,34029,2,2889.666287619529,2020
1633,34029,3,13865.27465505421,2020
1634,34029,4,33592.44961786343,2020
1635,34029,5,50655.9777069632,2020
1636,34029,6,62653.32235448954,2020
1637,34029,7,71414.9138361984,2020
1638,34029,8,79630.18683697254,2020
1639,34029,9,86994.01314348601,2020
1640,34029,10,94765.69222342478,2020
1641,34031,4,8.120036971533818,2020
1642,34031,5,50.94354993030575,2020
1643,34031,6,52.786489457974966,2020
1644,34031,7,56.45510420764302,2020
1645,34031,8,354.07315667451525,2020
1646,34031,9,800.8540771755543,2020
1647,34031,10,1330.393782126843,2020
1648,34033,1,2413.8594379445594,2020
1649,34033,2,5061.284122343249,2020
1650,34033,3,8819.714102133392,2020
1651,34033,4,12797.750628932195,2020
1652,34033,5,16556.01106708859,2020
1653,34033,6,20196.774044290934,2020
1654,34033,7,23441.449531574268,2020
1655,34033,8,26061.86325535922,2020
1656,34033,9,28308.878551175527,2020
1657,34033,10,30098.169376120553,2020
1658,34039,1,112.62966924970974,2020
1659,34039,2,116.27278243828835,2020
1660,34039,3,286.42051972641156,2020
1661,34039,4,1231.6070706465298,2020
1662,34039,5,2259.984982853719,2020
1663,34039,6,4441.852258864681,2020
1664,34039,7,6781.217716790712,2020
1665,34039,8,9520.48958018878,2020
1666,34039,9,12496.826163101363,2020
1667,34039,10,16028.197142584782,2020
1668,36001,1,0.12965398529081484,2020
1669,36001,2,0.12965398529081484,2020
1670,36001,3,13.261780884971454,2020
1671,36001,4,42.03003380202437,2020
1672,36001,5,44.05392685867194,2020
1673,36001,6,63.40571230500501,2020
1674,36001,7,69.89049732159737,2020
1675,36001,8,70.82117503593261,2020
1676,36001,9,79.24602729802314,2020
1677,36001,10,87.98590285459053,2020
1678,36005,1,903.050969996045,2020
1679,36005,2,923.9291147078408,2020
1680,36005,3,1544.0688883484277,2020
1681,36005,4,2591.449844839352,2020
1682,36005,5,5541.975484790923,2020
1683,36005,6,13295.932052135258,2020
1684,36005,7,17518.811231412772,2020
1685,36005,8,21450.47006084076,2020
1686,36005,9,27658.139513727805,2020
1687,36005,10,36825.4293418642,2020
1688,36021,1,8.428737400561994,2020
1689,36021,2,14.442856353491797,2020
1690,36021,3,30.553143322457924,2020
1691,36021,4,35.95125746484002,2020
1692,36021,5,71.74022461645663,2020
1693,36021,6,125.22475777745727,2020
1694,36021,7,156.18922763511753,2020
1695,36021,8,201.485629611053,2020
1696,36021,9,246.95323986059958,2020
1697,36021,10,247.65110850244028,2020
1698,36027,1,21.726610605592594,2020
1699,36027,2,113.07997258114179,2020
1700,36027,3,140.89655633039348,2020
1701,36027,4,181.22222174803252,2020
1702,36027,5,344.6037056762429,2020
1703,36027,6,368.95353536287854,2020
1704,36027,7,445.77670408521254,2020
1705,36027,8,494.3970525582799,2020
1706,36027,9,536.7601042756753,2020
1707,36027,10,575.0483262972124,2020
1708,36039,1,15.914521754791277,2020
1709,36039,2,16.35856163090616,2020
1710,36039,3,58.48584648026347,2020
1711,36039,4,126.44921729289541,2020
1712,36039,5,191.48025222853977,2020
1713,36039,6,243.40724025335695,2020
1714,36039,7,365.83956414459493,2020
1715,36039,8,441.0899005222988,2020
1716,36039,9,518.407577114683,2020
1717,36039,10,579.9006261003578,2020
1718,36047,1,2050.2701478599806,2020
1719,36047,2,2302.119720669189,2020
1720,36047,3,7631.203679690904,2020
1721,36047,4,31186.40232647817,2020
1722,36047,5,73457.0741540032,2020
1723,36047,6,134706.679543194,2020
1724,36047,7,203899.1493039644,2020
1725,36047,8,275423.33856145944,2020
1726,36047,9,334884.1576629436,2020
1727,36047,10,388405.6562119863,2020
1728,36059,1,1169.5648830984,2020
1729,36059,2,6844.423341421201,2020
1730,36059,3,26776.655812305107,2020
1731,36059,4,54153.68443414681,2020
1732,36059,5,90112.83454440517,2020
1733,36059,6,133008.65961289528,2020
1734,36059,7,165955.6923065319,2020
1735,36059,8,185181.1575054049,2020
1736,36059,9,199655.82917694937,2020
1737,36059,10,212068.211774154,2020
1738,36061,1,4069.5090210264852,2020
1739,36061,2,5344.967377093738,2020
1740,36061,3,8647.650829364075,2020
1741,36061,4,22545.858099316672,2020
1742,36061,5,51744.09499771654,2020
1743,36061,6,90778.86800041643,2020
1744,36061,7,134111.4682885832,2020
1745,36061,8,173881.7968679732,2020
1746,36061,9,209495.6766419872,2020
1747,36061,10,250362.27075934754,2020
1748,36071,1,0.18563492716627827,2020
1749,36071,2,3.955952565301345,2020
1750,36071,3,10.30731798859838,2020
1751,36071,4,72.24162318948702,2020
1752,36071,5,144.42463365405908,2020
1753,36071,6,229.92160963484653,2020
1754,36071,7,365.6181908712676,2020
1755,36071,8,392.33153625406976,2020
1756,36071,9,515.2671893195661,2020
1757,36071,10,571.3600116791519,2020
1758,36079,2,1.4008303001994142,2020
1759,36079,3,32.76132753772732,2020
1760,36079,4,78.97638961525183,2020
1761,36079,5,90.58515779515281,2020
1762,36079,6,107.68612110909743,2020
1763,36079,7,110.76955499218492,2020
1764,36079,8,117.45618313347036,2020
1765,36079,9,119.06313821438984,2020
1766,36079,10,123.1958844981706,2020
1767,36081,1,1471.3143732191677,2020
1768,36081,2,4231.752219178552,2020
1769,36081,3,15185.409538967066,2020
1770,36081,4,46819.067888103695,2020
1771,36081,5,76574.53120792915,2020
1772,36081,6,105178.54623739627,2020
1773,36081,7,132440.15169403446,2020
1774,36081,8,156295.05539372299,2020
1775,36081,9,175536.85725553628,2020
1776,36081,10,210727.87500561654,2020
1777,36083,4,15.702652435101943,2020
1778,36083,5,16.477244000196844,2020
1779,36083,6,24.284339528664823,2020
1780,36083,7,30.02072293997085,2020
1781,36083,8,47.757235613602745,2020
1782,36083,9,70.3076335386021,2020
1783,36083,10,255.50644401974228,2020
1784,36085,1,1677.5214794585022,2020
1785,36085,2,3539.6105174635713,2020
1786,36085,3,5474.483691177986,2020
1787,36085,4,8749.112795475541,2020
1788,36085,5,12708.117414418859,2020
1789,36085,6,18033.23577279515,2020
1790,36085,7,24343.37111552905,2020
1791,36085,8,30761.71532285966,2020
1792,36085,9,37026.56596178282,2020
1793,36085,10,42372.62082746806,2020
1794,36087,1,39.362692298737315,2020
1795,36087,2,131.14990954917766,2020
1796,36087,3,482.05833535149816,2020
1797,36087,4,693.1880202188166,2020
1798,36087,5,967.2642217514004,2020
1799,36087,6,1368.3749225641338,2020
1800,36087,7,1672.0603024120087,2020
1801,36087,8,1876.4955640976525,2020
1802,36087,9,2322.389515205937,2020
1803,36087,10,2543.8111786830405,2020
1804,36103,1,950.9722218167121,2020
1805,36103,2,5848.566573278077,2020
1806,36103,3,16261.560270646694,2020
1807,36103,4,29996.01163231495,2020
1808,36103,5,43762.28607770799,2020
1809,36103,6,55627.1215495992,2020
1810,36103,7,66660.48260719622,2020
1811,36103,8,77516.11887311128,2020
1812,36103,9,88204.4366696791,2020
1813,36103,10,100055.24256804904,2020
1814,36111,1,13.813745950819008,2020
1815,36111,2,69.62401341646523,2020
1816,36111,3,246.53259050666256,2020
1817,36111,4,414.064851744371,2020
1818,36111,5,501.7500148422236,2020
1819,36111,6,622.8456863949656,2020
1820,36111,7,688.9914529210259,2020
1821,36111,8,746.7059213755616,2020
1822,36111,9,808.8412976911018,2020
1823,36111,10,830.8797235616587,2020
1824,36119,1,762.6935053301327,2020
1825,36119,2,938.0357492499596,2020
1826,36119,3,1456.7196333966153,2020
1827,36119,4,2657.8899122220905,2020
1828,36119,5,4295.400655070364,2020
1829,36119,6,6536.061186303292,2020
1830,36119,7,9108.71720372364,2020
1831,36119,8,11207.536078224306,2020
1832,36119,9,12842.943470228765,2020
1833,36119,10,14880.157860657135,2020
1834,37013,1,87.17544514783663,2020
1835,37013,2,839.9757121145198,2020
1836,37013,3,2685.8347250627908,2020
1837,37013,4,4491.465833171154,2020
1838,37013,5,6100.12545750883,2020
1839,37013,6,7604.8158184129625,2020
1840,37013,7,9377.495316089236,2020
1841,37013,8,11379.378023805812,2020
1842,37013,9,13724.492420029248,2020
1843,37013,10,15790.289857327767,2020
1844,37015,1,1.1612465602755644,2020
1845,37015,2,3.5320511408337403,2020
1846,37015,3,18.541387672771442,2020
1847,37015,4,44.45240586850567,2020
1848,37015,5,63.80436992326876,2020
1849,37015,6,90.84811296019085,2020
1850,37015,7,134.39363949494458,2020
1851,37015,8,178.3504684020829,2020
1852,37015,9,219.98436398790696,2020
1853,37015,10,319.572661713417,2020
1854,37017,1,0.9774480921525102,2020
1855,37017,2,0.9774480921525102,2020
1856,37017,3,0.9774480921525102,2020
1857,37017,4,0.9774480921525102,2020
1858,37017,5,0.9774480921525102,2020
1859,37017,6,0.9774480921525102,2020
1860,37017,7,0.9774480921525102,2020
1861,37017,8,0.9774480921525102,2020
1862,37017,9,1.1308211012450853,2020
1863,37017,10,2.7581747573378923,2020
1864,37019,1,131.49744742058257,2020
1865,37019,2,393.7477098344855,2020
1866,37019,3,1329.313753112015,2020
1867,37019,4,2469.1557183080213,2020
1868,37019,5,3585.408764261536,2020
1869,37019,6,4763.921900393383,2020
1870,37019,7,5987.472310666803,2020
1871,37019,8,7239.69172365571,2020
1872,37019,9,8540.158388840344,2020
1873,37019,10,9922.515213454662,2020
1874,37029,1,84.79645071579041,2020
1875,37029,2,133.13089610591203,2020
1876,37029,3,479.58589233327376,2020
1877,37029,4,1074.1119423114394,2020
1878,37029,5,1882.2459741993475,2020
1879,37029,6,3404.147927904363,2020
1880,37029,7,4815.387154842231,2020
1881,37029,8,6183.29854325358,2020
1882,37029,9,7114.455956010383,2020
1883,37029,10,7699.604863451703,2020
1884,37031,1,178.49838379262889,2020
1885,37031,2,789.8963774534922,2020
1886,37031,3,3869.653449630187,2020
1887,37031,4,7737.385306922987,2020
1888,37031,5,11822.964730730331,2020
1889,37031,6,15990.261456022312,2020
1890,37031,7,19771.806928428552,2020
1891,37031,8,23128.019360151546,2020
1892,37031,9,25683.70396552815,2020
1893,37031,10,28348.52962225187,2020
1894,37041,1,10.759634959349155,2020
1895,37041,2,30.409258748909025,2020
1896,37041,3,121.73500053654521,2020
1897,37041,4,243.3541435761126,2020
1898,37041,5,388.30362545156066,2020
1899,37041,6,551.8018049586617,2020
1900,37041,7,740.3933590970564,2020
1901,37041,8,1011.9130036490434,2020
1902,37041,9,1433.3508150681153,2020
1903,37041,10,1822.132554735693,2020
1904,37049,1,39.150882926336706,2020
1905,37049,2,113.20881992307562,2020
1906,37049,3,258.7266573730166,2020
1907,37049,4,758.1525460861668,2020
1908,37049,5,2022.9176303122756,2020
1909,37049,6,3774.809921906561,2020
1910,37049,7,6045.209824379203,2020
1911,37049,8,8665.690749989073,2020
1912,37049,9,11128.702305815626,2020
1913,37049,10,13710.641777464576,2020
1914,37053,1,37.309668830060225,2020
1915,37053,2,348.6294461898339,2020
1916,37053,3,1783.741629296142,2020
1917,37053,4,3148.6968855443324,2020
1918,37053,5,4537.677961105056,2020
1919,37053,6,6582.87011905737,2020
1920,37053,7,9751.267055359709,2020
1921,37053,8,13498.185703745785,2020
1922,37053,9,16616.779961149266,2020
1923,37053,10,19647.50547007335,2020
1924,37055,1,202.25160585534562,2020
1925,37055,2,1430.6676886874354,2020
1926,37055,3,4849.195926574078,2020
1927,37055,4,9440.214569252976,2020
1928,37055,5,13118.343530325415,2020
1929,37055,6,16408.71638430849,2020
1930,37055,7,19757.256356354716,2020
1931,37055,8,22914.564341570353,2020
1932,37055,9,25533.267966926873,2020
1933,37055,10,28148.848815610258,2020
1934,37073,1,1.4322172831851991,2020
1935,37073,2,10.21189628730233,2020
1936,37073,3,43.0648764048719,2020
1937,37073,4,68.4059985644758,2020
1938,37073,5,124.80488133559605,2020
1939,37073,6,183.53448851501514,2020
1940,37073,7,229.57542725159266,2020
1941,37073,8,259.16534650720564,2020
1942,37073,9,291.3254632608526,2020
1943,37073,10,318.16228094744673,2020
1944,37091,1,5.341673500368435,2020
1945,37091,2,32.05463928869936,2020
1946,37091,3,56.799152692437836,2020
1947,37091,4,66.04933440689334,2020
1948,37091,5,87.57821093000295,2020
1949,37091,6,96.570947247428,2020
1950,37091,7,98.1633732589854,2020
1951,37091,8,105.68869450016422,2020
1952,37091,9,109.95362924054992,2020
1953,37091,10,124.56374700962567,2020
1954,37095,1,504.8834259155349,2020
1955,37095,2,1734.768653952756,2020
1956,37095,3,2744.091425255395,2020
1957,37095,4,3251.179921844862,2020
1958,37095,5,3539.4113159016224,2020
1959,37095,6,3789.6418749813374,2020
1960,37095,7,4194.43276232172,2020
1961,37095,8,4261.535775857267,2020
1962,37095,9,4301.397488627185,2020
1963,37095,10,4314.340774465911,2020
1964,37103,1,0.011005540630780873,2020
1965,37103,2,0.4160997363572951,2020
1966,37103,3,0.4160997363572951,2020
1967,37103,4,3.1552724999585187,2020
1968,37103,5,7.476131744612899,2020
1969,37103,6,13.817536478794958,2020
1970,37103,7,26.21408188999763,2020
1971,37103,8,59.50803182699524,2020
1972,37103,9,67.99302459316914,2020
1973,37103,10,85.94116907247746,2020
1974,37107,10,1.0133935709058377,2020
1975,37117,1,14.153715912717542,2020
1976,37117,2,15.286237605313916,2020
1977,37117,3,16.735699178681095,2020
1978,37117,4,18.693395573652285,2020
1979,37117,5,43.833306963871834,2020
1980,37117,6,55.337865979886935,2020
1981,37117,7,91.86796153843564,2020
1982,37117,8,120.93642165139981,2020
1983,37117,9,161.12357234036278,2020
1984,37117,10,198.80838663047274,2020
1985,37129,1,177.63751803557034,2020
1986,37129,2,887.9944254552573,2020
1987,37129,3,2219.501288466598,2020
1988,37129,4,4598.370182406807,2020
1989,37129,5,6689.843146801129,2020
1990,37129,6,8699.1338619428,2020
1991,37129,7,11398.519910332503,2020
1992,37129,8,14343.55741230377,2020
1993,37129,9,17162.707630228702,2020
1994,37129,10,20220.548254122077,2020
1995,37133,1,268.6319842206598,2020
1996,37133,2,532.6699812446718,2020
1997,37133,3,1233.169901276644,2020
1998,37133,4,1919.459269805524,2020
1999,37133,5,2627.9742217871926,2020
2000,37133,6,3324.4274566891686,2020
2001,37133,7,3993.7839909593295,2020
2002,37133,8,5005.713326110333,2020
2003,37133,9,6295.512162088735,2020
2004,37133,10,7639.508700187642,2020
2005,37137,1,39.9105832461107,2020
2006,37137,2,222.83167228854467,2020
2007,37137,3,691.9370422012541,2020
2008,37137,4,1315.3255623558166,2020
2009,37137,5,2194.4942206736378,2020
2010,37137,6,3178.5299324990665,2020
2011,37137,7,4061.6896497148914,2020
2012,37137,8,4795.97373115028,2020
2013,37137,9,5458.498027866031,2020
2014,37137,10,6095.865415397799,2020
2015,37139,1,50.208322252548555,2020
2016,37139,2,420.81886979453543,2020
2017,37139,3,1346.5847824000336,2020
2018,37139,4,3189.9981861187084,2020
2019,37139,5,5911.899187340496,2020
2020,37139,6,10610.11436044584,2020
2021,37139,7,15753.838527867214,2020
2022,37139,8,20293.491687920803,2020
2023,37139,9,25600.475381167213,2020
2024,37139,10,29440.1647167808,2020
2025,37141,1,177.78651600929393,2020
2026,37141,2,418.3701245674482,2020
2027,37141,3,831.3755447930818,2020
2028,37141,4,1374.4704926871264,2020
2029,37141,5,1921.549593848233,2020
2030,37141,6,2468.4143420372966,2020
2031,37141,7,2944.300216427726,2020
2032,37141,8,3495.118419269734,2020
2033,37141,9,4038.788435035329,2020
2034,37141,10,4649.780175551764,2020
2035,37143,1,15.045616759430917,2020
2036,37143,2,89.71920116349044,2020
2037,37143,3,325.5542436056183,2020
2038,37143,4,600.4670915822464,2020
2039,37143,5,984.8467736199842,2020
2040,37143,6,1608.9716842474043,2020
2041,37143,7,2463.5201447824284,2020
2042,37143,8,3504.0777685446938,2020
2043,37143,9,4521.161836630791,2020
2044,37143,10,5759.34809822569,2020
2045,37147,1,0.6115752117737177,2020
2046,37147,2,0.6795615676198394,2020
2047,37147,3,3.109069117046966,2020
2048,37147,4,16.62813842537277,2020
2049,37147,5,68.2502374092713,2020
2050,37147,6,127.65251960418115,2020
2051,37147,7,176.37588166252576,2020
2052,37147,8,228.30024709360987,2020
2053,37147,9,297.4319259617723,2020
2054,37147,10,425.3362434300673,2020
2055,37177,1,96.37861471941447,2020
2056,37177,2,802.7133846906589,2020
2057,37177,3,1761.699758121765,2020
2058,37177,4,2388.76809788615,2020
2059,37177,5,2681.8424455441136,2020
2060,37177,6,2843.2116660472143,2020
2061,37177,7,3026.659872649047,2020
2062,37177,8,3081.826938484635,2020
2063,37177,9,3123.684913816111,2020
2064,37177,10,3145.69809555815,2020
2065,37187,1,8.466384816425373,2020
2066,37187,2,50.444843941520624,2020
2067,37187,3,148.08084633588157,2020
2068,37187,4,326.3381997432728,2020
2069,37187,5,679.1567603517672,2020
2070,37187,6,1063.5185705889887,2020
2071,37187,7,1594.267803049193,2020
2072,37187,8,2130.9310714140374,2020
2073,37187,9,2623.799178179542,2020
2074,37187,10,3104.4216448098214,2020
2075,41007,1,2668.1599128459147,2020
2076,41007,2,3282.8976771725333,2020
2077,41007,3,3632.3786805174122,2020
2078,41007,4,4225.531492865393,2020
2079,41007,5,4929.449028701009,2020
2080,41007,6,5809.5081703657415,2020
2081,41007,7,6922.586795815318,2020
2082,41007,8,8072.649654455575,2020
2083,41007,9,9309.592100890566,2020
2084,41007,10,10602.57148568684,2020
2085,41009,1,434.5559917325962,2020
2086,41009,2,485.6522924176934,2020
2087,41009,3,517.0087916436796,2020
2088,41009,4,547.8303405384175,2020
2089,41009,5,604.8353957846642,2020
2090,41009,6,862.1389401542461,2020
2091,41009,7,1211.39606053758,2020
2092,41009,8,1570.5470996932506,2020
2093,41009,9,1868.009033873698,2020
2094,41009,10,2114.572088867933,2020
2095,41011,1,445.7409062077456,2020
2096,41011,2,694.8294261340368,2020
2097,41011,3,1164.6021575956272,2020
2098,41011,4,1657.6368179325252,2020
2099,41011,5,2098.306157566617,2020
2100,41011,6,2448.735529496522,2020
2101,41011,7,2893.7943659135485,2020
2102,41011,8,3174.8973475371836,2020
2103,41011,9,3460.228650347593,2020
2104,41011,10,3721.4055977264366,2020
2105,41015,1,5.7883841592231535,2020
2106,41015,2,7.971126809995342,2020
2107,41015,3,11.164411322553878,2020
2108,41015,4,13.53349891683957,2020
2109,41015,5,26.076822459195174,2020
2110,41015,6,31.46727630527539,2020
2111,41015,7,49.515536071957854,2020
2112,41015,8,78.2574084437617,2020
2113,41015,9,131.4765324579362,2020
2114,41015,10,163.80171601879545,2020
2115,41019,1,351.8561548384181,2020
2116,41019,2,645.480494011906,2020
2117,41019,3,903.010537877849,2020
2118,41019,4,1126.6833442632535,2020
2119,41019,5,1329.51916420489,2020
2120,41019,6,1463.152950593357,2020
2121,41019,7,1552.2403849949098,2020
2122,41019,8,1655.9121884523133,2020
2123,41019,9,1752.2771262044303,2020
2124,41019,10,1825.816592421162,2020
2125,41039,1,56.65300413843228,2020
2126,41039,2,81.6340443476012,2020
2127,41039,3,110.80190980293723,2020
2128,41039,4,167.2903451869989,2020
2129,41039,5,196.44474687467093,2020
2130,41039,6,243.41950768496096,2020
2131,41039,7,323.5133144086484,2020
2132,41039,8,457.3677370784316,2020
2133,41039,9,524.9326226252651,2020
2134,41039,10,565.5384562865338,2020
2135,41041,1,77.65567464751034,2020
2136,41041,2,159.99022417576495,2020
2137,41041,3,272.20108855765864,2020
2138,41041,4,665.6448363700149,2020
2139,41041,5,1212.4619787706154,2020
2140,41041,6,1934.3561907609965,2020
2141,41041,7,2406.3342180192,2020
2142,41041,8,2737.7865933358435,2020
2143,41041,9,2954.559410717036,2020
2144,41041,10,3192.0785203661176,2020
2145,41051,1,325.5041521373122,2020
2146,41051,2,407.51274057011267,2020
2147,41051,3,543.2048735603904,2020
2148,41051,4,622.9379169390127,2020
2149,41051,5,757.5567208903049,2020
2150,41051,6,864.9463679877457,2020
2151,41051,7,1603.2939055210904,2020
2152,41051,8,1826.1888172346,2020
2153,41051,9,2101.1679364362676,2020
2154,41051,10,2286.199700819334,2020
2155,41057,1,127.94662117135807,2020
2156,41057,2,183.16763482191388,2020
2157,41057,3,233.66280764703725,2020
2158,41057,4,358.9265583130656,2020
2159,41057,5,511.3956715265151,2020
2160,41057,6,765.0841494474478,2020
2161,41057,7,993.6764763577037,2020
2162,41057,8,1421.7561577126983,2020
2163,41057,9,1805.5553327969674,2020
2164,41057,10,2235.1450056611075,2020
2165,42017,1,6.0879782034601195,2020
2166,42017,2,45.57896560863614,2020
2167,42017,3,200.8228566998402,2020
2168,42017,4,349.6792276096544,2020
2169,42017,5,599.0573891175603,2020
2170,42017,6,950.3782862717237,2020
2171,42017,7,1260.250686858458,2020
2172,42017,8,1750.2771892176665,2020
2173,42017,9,2168.4369627192164,2020
2174,42017,10,2616.8166631864356,2020
2175,42045,1,31.393994253882557,2020
2176,42045,2,203.86358888446085,2020
2177,42045,3,348.89455324039784,2020
2178,42045,4,700.4993855798037,2020
2179,42045,5,1195.9415782797075,2020
2180,42045,6,1790.4845638928339,2020
2181,42045,7,2274.257852270465,2020
2182,42045,8,4217.408175559383,2020
2183,42045,9,4928.961037048348,2020
2184,42045,10,5623.7485307152465,2020
2185,42101,1,636.9779520424931,2020
2186,42101,2,1177.630592377133,2020
2187,42101,3,2322.263340069139,2020
2188,42101,4,3572.174576402758,2020
2189,42101,5,4377.153264734192,2020
2190,42101,6,5937.98780894707,2020
2191,42101,7,10318.532493067878,2020
2192,42101,8,20419.079818973052,2020
2193,42101,9,30078.987359975305,2020
2194,42101,10,39935.94261458495,2020
2195,44001,1,38.51995773100129,2020
2196,44001,2,135.17918836841085,2020
2197,44001,3,707.3916374670538,2020
2198,44001,4,1330.725408438086,2020
2199,44001,5,1996.6712801371339,2020
2200,44001,6,2752.5516411067783,2020
2201,44001,7,3602.2054772930996,2020
2202,44001,8,4797.130458888141,2020
2203,44001,9,5976.719064435591,2020
2204,44001,10,7256.328762487172,2020
2205,44003,1,23.726976500959626,2020
2206,44003,2,57.59340777232606,2020
2207,44003,3,146.8569197963561,2020
2208,44003,4,366.43426650146534,2020
2209,44003,5,806.3080680833401,2020
2210,44003,6,1215.3647863272672,2020
2211,44003,7,1606.1926151266823,2020
2212,44003,8,2106.9147325007784,2020
2213,44003,9,2771.6467649566202,2020
2214,44003,10,3456.1105767120594,2020
2215,44005,1,64.01082723019825,2020
2216,44005,2,108.18810679824728,2020
2217,44005,3,419.99279872816794,2020
2218,44005,4,877.6252045976321,2020
2219,44005,5,1389.9569544519459,2020
2220,44005,6,1978.804832876866,2020
2221,44005,7,2589.5919621110197,2020
2222,44005,8,3080.0522364385,2020
2223,44005,9,3662.6482275144376,2020
2224,44005,10,4338.8307292535565,2020
2225,44007,1,6.784760925755539,2020
2226,44007,2,13.700739458469226,2020
2227,44007,3,249.52103792398685,2020
2228,44007,4,400.7028839725764,2020
2229,44007,5,510.771042387126,2020
2230,44007,6,767.1390675606908,2020
2231,44007,7,2082.352299766095,2020
2232,44007,8,3344.6273028959217,2020
2233,44007,9,4379.808604664552,2020
2234,44007,10,4711.85066259709,2020
2235,44009,1,72.0457293120434,2020
2236,44009,2,230.14334469370536,2020
2237,44009,3,573.3399005237656,2020
2238,44009,4,1053.406322706373,2020
2239,44009,5,1674.7340860591746,2020
2240,44009,6,2362.8069198691774,2020
2241,44009,7,3069.333426864191,2020
2242,44009,8,3821.027672129131,2020
2243,44009,9,4670.105569205598,2020
2244,44009,10,5640.84492304007,2020
2245,45013,1,491.2992584285688,2020
2246,45013,2,1558.8440948319271,2020
2247,45013,3,6258.389257046721,2020
2248,45013,4,14855.120173636196,2020
2249,45013,5,24091.04313609771,2020
2250,45013,6,32094.07417600733,2020
2251,45013,7,38368.76852268984,2020
2252,45013,8,45193.75651395266,2020
2253,45013,9,52044.09115524182,2020
2254,45013,10,59136.87474176248,2020
2255,45015,1,29.34687525085448,2020
2256,45015,2,411.57837234000965,2020
2257,45015,3,1294.4298662487395,2020
2258,45015,4,2594.4359904301677,2020
2259,45015,5,4897.4682907410825,2020
2260,45015,6,9009.644497539284,2020
2261,45015,7,12846.157715835941,2020
2262,45015,8,16003.211780174726,2020
2263,45015,9,18510.104218808017,2020
2264,45015,10,21012.526468718057,2020
2265,45019,1,879.3624065103113,2020
2266,45019,2,5947.713017328217,2020
2267,45019,3,19547.791998125573,2020
2268,45019,4,40593.529411146985,2020
2269,45019,5,67510.58205100444,2020
2270,45019,6,94843.94257090111,2020
2271,45019,7,122294.35389917076,2020
2272,45019,8,152774.9213321785,2020
2273,45019,9,181788.68694629124,2020
2274,45019,10,208274.06984651345,2020
2275,45029,1,79.3174143679944,2020
2276,45029,2,346.7572515034248,2020
2277,45029,3,795.0346671130675,2020
2278,45029,4,1135.565168081473,2020
2279,45029,5,1391.7241967330297,2020
2280,45029,6,1562.989646617908,2020
2281,45029,7,1702.6311745077253,2020
2282,45029,8,1815.1764981373703,2020
2283,45029,9,1903.6928271514685,2020
2284,45029,10,2030.0674955216891,2020
2285,45035,1,27.222220352217345,2020
2286,45035,2,51.04763936963338,2020
2287,45035,3,107.08638284401253,2020
2288,45035,4,239.2530218992003,2020
2289,45035,5,444.44534636123717,2020
2290,45035,6,905.4336519815346,2020
2291,45035,7,1370.490961050721,2020
2292,45035,8,1965.0814660215738,2020
2293,45035,9,2691.848542642019,2020
2294,45035,10,3758.490811833852,2020
2295,45043,1,147.0635703743671,2020
2296,45043,2,638.7059045753759,2020
2297,45043,3,1407.1213028111285,2020
2298,45043,4,2569.516653200969,2020
2299,45043,5,3908.3623469711347,2020
2300,45043,6,5304.301683533942,2020
2301,45043,7,6832.786059969196,2020
2302,45043,8,8601.874979121323,2020
2303,45043,9,10654.73502364269,2020
2304,45043,10,12990.394538338418,2020
2305,45049,1,0.14125735062664643,2020
2306,45049,2,0.14125735062664643,2020
2307,45049,3,0.14125735062664643,2020
2308,45049,4,0.14125735062664643,2020
2309,45049,5,1.418746676702265,2020
2310,45049,6,3.7547087161875656,2020
2311,45049,7,6.139578131065729,2020
2312,45049,8,6.139578131065729,2020
2313,45049,9,6.990997897737701,2020
2314,45049,10,9.397184091068075,2020
2315,45051,1,390.6255848026246,2020
2316,45051,2,716.2993828681631,2020
2317,45051,3,1877.5770719592324,2020
2318,45051,4,3161.2331272116417,2020
2319,45051,5,4746.848417733447,2020
2320,45051,6,6616.848297402994,2020
2321,45051,7,8613.35214029011,2020
2322,45051,8,10845.927283295885,2020
2323,45051,9,13446.181916300375,2020
2324,45051,10,17125.54862974033,2020
2325,45053,1,16.409855806430397,2020
2326,45053,2,62.30288127180123,2020
